listing_id,available_date,available,price,minimum_nights,maximum_nights
5372341,10/21/2020,f,65,1,1125
4190925,10/24/2020,f,250,1,1125
5372361,10/20/2020,f,1038,2,30
5223967,10/20/2020,t,274,31,31
5226944,10/22/2020,f,700,4,1125
4191216,10/20/2020,t,123,1,365
5227430,10/20/2020,f,200,1,1125
5374761,10/22/2020,f,210,2,2
4194649,10/24/2020,f,300,3,1125
5230543,10/23/2020,f,350,3,360
5375637,10/20/2020,f,105,14,365
5380952,10/20/2020,f,75,2,11
5235691,10/20/2020,t,1000,2,1125
5385823,10/20/2020,t,200,1,1125
5385856,10/20/2020,t,400,1,1125
5239779,10/22/2020,f,500,2,10
4194853,10/20/2020,f,118,1,365
5241591,10/22/2020,f,100,5,15
5386787,10/20/2020,f,187,2,1125
4195180,10/20/2020,t,118,1,365
5387815,10/22/2020,f,425,1,1125
5245916,10/20/2020,f,900,1,1125
5391565,10/21/2020,f,265,3,1125
4196884,10/20/2020,t,170,1,1125
5246084,10/22/2020,f,220,2,15
5392673,10/20/2020,f,400,2,1125
4198303,10/21/2020,f,99,2,1125
5247943,10/21/2020,t,299,1,1125
5394189,10/20/2020,f,100,1,7
5248080,10/21/2020,f,103,4,1125
4198456,10/22/2020,t,745,3,1125
5395422,10/22/2020,t,375,,
5251446,10/20/2020,f,900,1,14
4199426,10/22/2020,f,500,1,1125
5396676,10/24/2020,f,117,2,30
5251485,10/23/2020,f,60,2,9
5396712,10/20/2020,t,1200,1,1125
5251600,10/20/2020,f,999,3,6
4202378,10/22/2020,f,125,2,1125
5401641,10/20/2020,f,1200,4,28
4204808,10/20/2020,f,250,2,1125
5251742,10/22/2020,f,51,6,30
5402363,10/22/2020,f,225,1,1125
5252863,10/20/2020,f,500,3,10
4207963,10/23/2020,t,500,1,1125
5404780,10/22/2020,f,299,,
5256666,10/22/2020,f,460,1,1125
5405183,10/20/2020,f,1000,1,1125
4208941,10/20/2020,f,70,2,21
5406277,10/20/2020,f,239,5,1125
5256761,10/20/2020,f,369,7,1125
4217792,10/20/2020,t,2500,2,1125
5257816,10/20/2020,f,275,3,1125
5412574,10/20/2020,f,550,3,1125
5414027,10/22/2020,f,200,3,1125
5257917,10/22/2020,t,208,1,365
5415038,10/20/2020,f,500,2,1125
5415285,10/20/2020,f,269,2,1125
5258176,10/24/2020,f,259,1,365
4218221,10/24/2020,t,400,2,4
5415298,10/22/2020,f,175,,
5259693,10/20/2020,f,245,2,14
5259718,10/20/2020,f,510,3,1125
5419307,10/20/2020,f,78,1,1125
4218296,10/22/2020,f,400,1,1125
4219019,10/21/2020,f,60,2,7
5420650,10/20/2020,f,675,2,1125
5260692,10/20/2020,t,225,3,1125
5260774,10/22/2020,f,249,4,1125
5420745,10/20/2020,f,55,2,31
5420782,10/20/2020,t,175,2,1125
4224100,10/20/2020,f,150,30,240
5260962,10/22/2020,f,79,2,1125
5422314,10/20/2020,f,295,1,1125
4224760,10/20/2020,f,80,1,1125
5262010,10/20/2020,f,140,2,1125
5266956,10/22/2020,f,799,1,1125
5422964,10/20/2020,f,490,3,11
5423839,10/20/2020,f,550,1,1125
5267853,10/24/2020,f,129,1,1125
5423999,10/20/2020,f,425,3,1125
5424528,10/22/2020,f,150,1,1125
5429585,10/20/2020,f,75,1,1125
5270610,10/22/2020,f,55,60,365
5270718,10/20/2020,f,250,1,1125
5270815,10/22/2020,f,999,1,1125
4225262,10/22/2020,f,350,2,1125
5272399,10/20/2020,f,177,2,30
5430429,10/20/2020,f,375,2,1125
5431978,10/20/2020,f,100,1,1125
4226176,10/22/2020,f,175,1,1125
5432556,10/22/2020,f,144,3,10
5272704,10/22/2020,f,1000,4,14
5434918,10/20/2020,f,119,2,1125
4227044,10/22/2020,f,45,7,1125
5272994,10/24/2020,f,795,2,1125
5438680,10/20/2020,f,150,2,1125
5277272,10/20/2020,f,118,1,365
5438705,10/20/2020,f,149,2,14
4227584,10/20/2020,f,1000,1,1125
5277499,10/20/2020,t,122,1,365
5439772,10/23/2020,f,250,1,7
5277923,10/20/2020,f,118,1,365
4232009,10/20/2020,t,400,1,1125
5440292,10/24/2020,f,75,1,1125
5441730,10/23/2020,f,23,29,1125
4235207,10/20/2020,f,350,1,1125
5442748,10/20/2020,f,179,2,1125
5277988,10/20/2020,f,299,5,31
5444929,10/22/2020,f,375,1,1125
5283977,10/20/2020,f,58,1,1125
4235416,10/22/2020,f,65,1,1125
5445354,10/22/2020,f,124,1,1125
5288423,10/20/2020,f,89,2,1125
5445877,10/20/2020,f,65,1,1125
5293720,10/24/2020,f,415,2,1125
5293851,10/22/2020,f,185,1,1125
4235764,10/24/2020,f,62,30,150
5295462,10/20/2020,t,180,2,1125
5446097,10/20/2020,f,300,1,1125
5446210,10/22/2020,f,400,1,1125
4236671,10/22/2020,t,1499,2,1125
5446350,10/20/2020,f,600,1,1125
5295797,10/20/2020,f,175,2,1125
5297978,10/22/2020,f,425,1,1125
5306456,10/20/2020,f,450,4,1125
4242159,10/20/2020,f,200,1,1125
5447056,10/24/2020,f,250,1,1125
4243313,10/20/2020,f,700,1,1125
5447230,10/20/2020,f,37,29,1125
5314932,10/20/2020,f,800,2,1125
5447513,10/20/2020,f,100,1,1125
5315903,10/20/2020,f,439,2,31
4244284,10/20/2020,f,500,1,2
5451143,10/20/2020,f,75,3,1125
5316929,10/22/2020,f,37,29,1125
5454582,10/20/2020,f,199,5,10
5317194,10/20/2020,f,95,1,28
4244548,10/20/2020,f,50,1,1125
5457288,10/20/2020,f,99,30,1125
5317993,10/20/2020,f,47,2,1125
4247914,10/20/2020,f,159,30,200
5457997,10/22/2020,f,288,1,1125
4248113,10/20/2020,f,100,2,1125
5458492,10/20/2020,f,130,5,10
5318154,10/20/2020,f,1400,1,1125
4249149,10/20/2020,t,72,1,30
5458673,10/20/2020,f,150,2,1125
5318697,10/22/2020,f,195,1,1125
5463223,10/20/2020,f,200,3,1125
4250366,10/22/2020,f,225,1,3
5318910,10/20/2020,f,700,1,1125
5319080,10/20/2020,f,170,1,1125
5466113,10/22/2020,t,74,2,1125
4256978,10/20/2020,f,250,4,9
5329813,10/20/2020,f,215,3,1125
5468874,10/20/2020,f,115,1,1125
5335157,10/20/2020,f,100,2,1125
5470288,10/22/2020,f,77,31,120
5337141,10/22/2020,f,220,2,5
4258156,10/20/2020,f,1200,30,1125
5470379,10/20/2020,f,150,1,1125
5337516,10/20/2020,f,290,1,1125
4258466,10/20/2020,f,80,1,1125
5471518,10/20/2020,f,250,1,1125
5340370,10/22/2020,f,150,1,1125
5475449,10/22/2020,f,450,,
5342176,10/20/2020,f,165,30,730
5476443,10/22/2020,f,70,,
5344318,10/22/2020,f,600,1,1125
5477417,10/20/2020,f,85,60,1125
5361600,10/20/2020,f,250,3,7
4278536,10/20/2020,f,130,1,1125
5478792,10/20/2020,f,315,4,1125
5362016,10/22/2020,f,95,2,1125
4279470,10/20/2020,f,200,3,1125
5362539,10/20/2020,f,950,1,1125
5479573,10/22/2020,f,150,1,1125
5480629,10/20/2020,f,85,3,1125
5480956,10/20/2020,f,35,30,1125
5362658,10/23/2020,f,110,30,180
5363622,10/20/2020,f,200,3,11
4279738,10/22/2020,f,45,30,1125
5364278,10/20/2020,f,500,1,1125
5482299,10/22/2020,f,325,1,1125
5482391,10/20/2020,f,1999,2,1125
4284646,10/20/2020,f,400,1,1125
5486187,10/20/2020,f,85,2,1125
5365000,10/20/2020,t,400,2,1125
4285742,10/20/2020,f,180,1,365
5489353,10/20/2020,f,90,2,35
5370554,10/20/2020,f,180,1,1125
5490698,10/20/2020,f,500,2,1125
4288292,10/24/2020,f,45,30,1125
5371130,10/20/2020,f,149,2,31
5491054,10/22/2020,f,100,1,1125
5491849,10/20/2020,f,200,1,1125
5371233,10/20/2020,f,295,2,1125
5371586,10/20/2020,f,500,4,9
5491921,10/24/2020,f,250,1,1125
5492366,10/22/2020,f,400,1,1125
5531726,10/21/2020,f,22,31,1125
4288403,10/20/2020,f,120,1,1125
5495934,10/22/2020,f,645,2,1125
5532164,10/20/2020,f,600,2,1125
5532511,10/20/2020,f,100,2,4
5497475,10/20/2020,f,78,1,31
4289075,10/20/2020,f,400,1,3
5499806,10/22/2020,f,55,1,1125
5532702,10/22/2020,f,275,2,1125
4293731,10/20/2020,f,395,3,30
5499816,10/22/2020,f,450,3,10
4303864,10/20/2020,f,400,1,1125
5532737,10/20/2020,f,200,2,1125
5534589,10/22/2020,f,150,1,1125
5500000,10/20/2020,f,42,1,200
4304606,10/20/2020,f,175,2,1125
5506964,10/22/2020,f,714,3,1125
4308274,10/22/2020,f,33,2,1125
5508714,10/22/2020,f,200,1,1125
